timestamp,cpu,prediction,anomalyScore,anomalyLikelihood,sumOfUtilityFitness,sumOfUtilityFitnessPredicted,sumOfscore,sumOfWeaight,Uprev,diffChange
10/22/18 14:22,2.405210411363413,2.405210411367224,0.0,0.5,1.2026052056817065,1.202605205683612,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.4052104113660806,0.0,0.5,1.2026052056817065,1.2026052056830403,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.405210411363413,0.0,0.5,1.2026052056817065,1.2026052056817065,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.4052104113647195,0.0,0.5,1.2026052056817065,1.2026052056823597,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.405210411363413,0.0,0.5,1.2026052056817065,1.2026052056817065,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.405210411364053,0.0,0.5,1.2026052056817065,1.2026052056820264,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.4052104113638606,0.0,0.5,1.2026052056817065,1.2026052056819303,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.4052104113637265,0.0,0.5,1.2026052056817065,1.2026052056818632,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.4052104113636323,0.0,0.5,1.2026052056817065,1.2026052056818162,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.4052104113635666,0.0,0.5,1.2026052056817065,1.2026052056817833,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.4052104113635204,0.0,0.5,1.2026052056817065,1.2026052056817602,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.405210411363488,0.0,0.5,1.2026052056817065,1.202605205681744,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.4052104113634654,0.0,0.5,1.2026052056817065,1.2026052056817327,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.4052104113634494,0.0,0.5,1.2026052056817065,1.2026052056817247,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.4052104113634383,0.0,0.5,1.2026052056817065,1.2026052056817191,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.4052104113634307,0.0,0.5,1.2026052056817065,1.2026052056817154,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.4052104113634254,0.0,0.5,1.2026052056817065,1.2026052056817127,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.405210411363422,0.0,0.5,1.2026052056817065,1.202605205681711,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.405210411363419,0.0,0.5,1.2026052056817065,1.2026052056817096,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.4052104113634174,0.0,0.5,1.2026052056817065,1.2026052056817087,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.4052104113634156,0.0,0.5,1.2026052056817065,1.2026052056817078,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.4052104113634147,0.0,0.5,1.2026052056817065,1.2026052056817074,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.405210411363414,0.0,0.5,1.2026052056817065,1.202605205681707,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.4052104113634134,0.0,0.5,1.2026052056817065,1.2026052056817067,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.405210411363413,0.0,0.5,1.2026052056817065,1.2026052056817065,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.405210411363413,0.0,0.5,1.2026052056817065,1.2026052056817065,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.405210411363413,0.0,0.5,1.2026052056817065,1.2026052056817065,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.405210411363413,0.0,0.5,1.2026052056817065,1.2026052056817065,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.405210411363413,0.0,0.5,1.2026052056817065,1.2026052056817065,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.405210411363413,0.0,0.5,1.2026052056817065,1.2026052056817065,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.405210411363413,0.0,0.5,1.2026052056817065,1.2026052056817065,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.405210411363413,0.0,0.5,1.2026052056817065,1.2026052056817065,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.405210411363413,0.0,0.5,1.2026052056817065,1.2026052056817065,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.405210411363413,0.0,0.5,1.2026052056817065,1.2026052056817065,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.405210411363413,0.0,0.5,1.2026052056817065,1.2026052056817065,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.405210411363413,0.0,0.5,1.2026052056817065,1.2026052056817065,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.405210411363413,0.0,0.5,1.2026052056817065,1.2026052056817065,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.405210411363413,0.0,0.5,1.2026052056817065,1.2026052056817065,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.405210411363413,0.0,0.5,1.2026052056817065,1.2026052056817065,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.405210411363413,0.0,0.5,1.2026052056817065,1.2026052056817065,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.405210411363413,0.0,0.5,1.2026052056817065,1.2026052056817065,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.405210411363413,0.0,0.5,1.2026052056817065,1.2026052056817065,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.405210411363413,0.0,0.5,1.2026052056817065,1.2026052056817065,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.405210411363413,0.0,0.5,1.2026052056817065,1.2026052056817065,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.405210411363413,0.0,0.5,1.2026052056817065,1.2026052056817065,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.405210411363413,0.0,0.5,1.2026052056817065,1.2026052056817065,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.405210411363413,0.0,0.5,1.2026052056817065,1.2026052056817065,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.405210411363413,0.0,0.5,1.2026052056817065,1.2026052056817065,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.405210411363413,0.0,0.5,1.2026052056817065,1.2026052056817065,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.405210411363413,0.0,0.5,1.2026052056817065,1.2026052056817065,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.405210411363413,0.0,0.5,1.2026052056817065,1.2026052056817065,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.405210411363413,0.0,0.5,1.2026052056817065,1.2026052056817065,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.405210411363413,0.0,0.5,1.2026052056817065,1.2026052056817065,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.405210411363413,0.0,0.5,1.2026052056817065,1.2026052056817065,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.405210411363413,0.0,0.5,1.2026052056817065,1.2026052056817065,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.405210411363413,0.0,0.5,1.2026052056817065,1.2026052056817065,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.405210411363413,0.0,0.5,1.2026052056817065,1.2026052056817065,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.405210411363413,0.0,0.5,1.2026052056817065,1.2026052056817065,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.405210411363413,0.0,0.5,1.2026052056817065,1.2026052056817065,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.405210411363413,0.0,0.5,1.2026052056817065,1.2026052056817065,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,6.682911591450633,6.682911591450633,1.0,0.5,3.3414557957253166,3.3414557957253166,1.0,0.5,3.3414557957253166,2.13885059004361
10/22/18 14:22,6.682911591450633,6.682911591450633,1.0,0.5,3.3414557957253166,3.3414557957253166,1.0,0.5,3.3414557957253166,0.0
10/22/18 14:22,6.682911591450633,6.682911591450633,1.0,0.5,3.3414557957253166,3.3414557957253166,1.0,0.5,3.3414557957253166,0.0
10/22/18 14:22,6.682911591450633,6.682911591450633,0.0,0.5,3.3414557957253166,3.3414557957253166,0.0,0.5,3.3414557957253166,0.0
10/22/18 14:22,6.682911591450633,6.682911591450633,0.0,0.5,3.3414557957253166,3.3414557957253166,0.0,0.5,3.3414557957253166,0.0
10/22/18 14:22,6.682911591450633,6.682911591450633,0.0,0.5,3.3414557957253166,3.3414557957253166,0.0,0.5,3.3414557957253166,0.0
10/22/18 14:22,6.682911591450633,6.682911591450633,0.0,0.5,3.3414557957253166,3.3414557957253166,0.0,0.5,3.3414557957253166,0.0
10/22/18 14:22,6.682911591450633,6.682911591450633,0.0,0.5,3.3414557957253166,3.3414557957253166,0.0,0.5,3.3414557957253166,0.0
10/22/18 14:22,6.682911591450633,6.682911591450633,0.0,0.5,3.3414557957253166,3.3414557957253166,0.0,0.5,3.3414557957253166,0.0
10/22/18 14:22,6.682911591450633,6.682911591450633,0.0,0.5,3.3414557957253166,3.3414557957253166,0.0,0.5,3.3414557957253166,0.0
10/22/18 14:22,6.682911591450633,6.682911591450633,0.0,0.5,3.3414557957253166,3.3414557957253166,0.0,0.5,3.3414557957253166,0.0
10/22/18 14:22,6.682911591450633,6.682911591450633,0.0,0.5,3.3414557957253166,3.3414557957253166,0.0,0.5,3.3414557957253166,0.0
10/22/18 14:22,6.682911591450633,6.682911591450633,0.0,0.5,3.3414557957253166,3.3414557957253166,0.0,0.5,3.3414557957253166,0.0
10/22/18 14:22,6.682911591450633,6.682911591450633,0.0,0.5,3.3414557957253166,3.3414557957253166,0.0,0.5,3.3414557957253166,0.0
10/22/18 14:22,6.682911591450633,6.682911591450633,0.0,0.5,3.3414557957253166,3.3414557957253166,0.0,0.5,3.3414557957253166,0.0
10/22/18 14:22,6.682911591450633,6.682911591450633,0.0,0.5,3.3414557957253166,3.3414557957253166,0.0,0.5,3.3414557957253166,0.0
10/22/18 14:22,6.682911591450633,6.682911591450633,0.0,0.5,3.3414557957253166,3.3414557957253166,0.0,0.5,3.3414557957253166,0.0
10/22/18 14:22,6.682911591450633,6.682911591450633,0.0,0.5,3.3414557957253166,3.3414557957253166,0.0,0.5,3.3414557957253166,0.0
10/22/18 14:22,6.682911591450633,6.682911591450633,0.0,0.5,3.3414557957253166,3.3414557957253166,0.0,0.5,3.3414557957253166,0.0
10/22/18 14:22,6.682911591450633,6.682911591450633,0.0,0.5,3.3414557957253166,3.3414557957253166,0.0,0.5,3.3414557957253166,0.0
10/22/18 14:22,6.682911591450633,6.682911591450633,0.0,0.5,3.3414557957253166,3.3414557957253166,0.0,0.5,3.3414557957253166,0.0
10/22/18 14:22,6.682911591450633,6.682911591450633,0.0,0.5,3.3414557957253166,3.3414557957253166,0.0,0.5,3.3414557957253166,0.0
10/22/18 14:22,6.682911591450633,6.682911591450633,0.0,0.5,3.3414557957253166,3.3414557957253166,0.0,0.5,3.3414557957253166,0.0
10/22/18 14:22,6.682911591450633,6.682911591450633,0.0,0.5,3.3414557957253166,3.3414557957253166,0.0,0.5,3.3414557957253166,0.0
10/22/18 14:22,6.682911591450633,6.682911591450633,0.0,0.5,3.3414557957253166,3.3414557957253166,0.0,0.5,3.3414557957253166,0.0
10/22/18 14:22,6.682911591450633,6.682911591450633,0.0,0.5,3.3414557957253166,3.3414557957253166,0.0,0.5,3.3414557957253166,0.0
10/22/18 14:22,6.682911591450633,6.682911591450633,0.0,0.5,3.3414557957253166,3.3414557957253166,0.0,0.5,3.3414557957253166,0.0
10/22/18 14:22,6.682911591450633,6.682911591450633,0.0,0.5,3.3414557957253166,3.3414557957253166,0.0,0.5,3.3414557957253166,0.0
10/22/18 14:22,6.682911591450633,6.682911591450633,0.0,0.5,3.3414557957253166,3.3414557957253166,0.0,0.5,3.3414557957253166,0.0
10/22/18 14:22,6.682911591450633,6.682911591450633,0.0,0.5,3.3414557957253166,3.3414557957253166,0.0,0.5,3.3414557957253166,0.0
10/22/18 14:22,6.682911591450633,6.682911591450633,0.0,0.5,3.3414557957253166,3.3414557957253166,0.0,0.5,3.3414557957253166,0.0
10/22/18 14:22,6.682911591450633,6.682911591450633,0.0,0.5,3.3414557957253166,3.3414557957253166,0.0,0.5,3.3414557957253166,0.0
10/22/18 14:22,6.682911591450633,6.682911591450633,0.0,0.5,3.3414557957253166,3.3414557957253166,0.0,0.5,3.3414557957253166,0.0
10/22/18 14:22,6.682911591450633,6.682911591450633,0.0,0.5,3.3414557957253166,3.3414557957253166,0.0,0.5,3.3414557957253166,0.0
10/22/18 14:22,6.682911591450633,6.682911591450633,0.0,0.5,3.3414557957253166,3.3414557957253166,0.0,0.5,3.3414557957253166,0.0
10/22/18 14:22,6.682911591450633,6.682911591450633,0.0,0.5,3.3414557957253166,3.3414557957253166,0.0,0.5,3.3414557957253166,0.0
10/22/18 14:22,6.682911591450633,6.682911591450633,0.0,0.5,3.3414557957253166,3.3414557957253166,0.0,0.5,3.3414557957253166,0.0
10/22/18 14:22,6.682911591450633,6.682911591450633,0.0,0.5,3.3414557957253166,3.3414557957253166,0.0,0.5,3.3414557957253166,0.0
10/22/18 14:22,6.682911591450633,6.682911591450633,0.0,0.5,3.3414557957253166,3.3414557957253166,0.0,0.5,3.3414557957253166,0.0
10/22/18 14:22,6.682911591450633,6.682911591450633,0.0,0.5,3.3414557957253166,3.3414557957253166,0.0,0.5,3.3414557957253166,0.0
10/22/18 14:22,6.682911591450633,6.682911591450633,0.0,0.5,3.3414557957253166,3.3414557957253166,0.0,0.5,3.3414557957253166,0.0
10/22/18 14:22,6.682911591450633,6.682911591450633,0.0,0.5,3.3414557957253166,3.3414557957253166,0.0,0.5,3.3414557957253166,0.0
10/22/18 14:22,6.682911591450633,6.682911591450633,0.0,0.5,3.3414557957253166,3.3414557957253166,0.0,0.5,3.3414557957253166,0.0
10/22/18 14:22,6.682911591450633,6.682911591450633,0.0,0.5,3.3414557957253166,3.3414557957253166,0.0,0.5,3.3414557957253166,0.0
10/22/18 14:22,6.682911591450633,6.682911591450633,0.0,0.5,3.3414557957253166,3.3414557957253166,0.0,0.5,3.3414557957253166,0.0
10/22/18 14:22,6.682911591450633,6.682911591450633,0.0,0.5,3.3414557957253166,3.3414557957253166,0.0,0.5,3.3414557957253166,0.0
10/22/18 14:22,6.682911591450633,6.682911591450633,0.0,0.5,3.3414557957253166,3.3414557957253166,0.0,0.5,3.3414557957253166,0.0
10/22/18 14:22,6.682911591450633,6.682911591450633,0.0,0.5,3.3414557957253166,3.3414557957253166,0.0,0.5,3.3414557957253166,0.0
10/22/18 14:22,6.682911591450633,6.682911591450633,0.0,0.5,3.3414557957253166,3.3414557957253166,0.0,0.5,3.3414557957253166,0.0
10/22/18 14:22,6.682911591450633,6.682911591450633,0.0,0.5,3.3414557957253166,3.3414557957253166,0.0,0.5,3.3414557957253166,0.0
10/22/18 14:22,6.682911591450633,6.682911591450633,0.0,0.5,3.3414557957253166,3.3414557957253166,0.0,0.5,3.3414557957253166,0.0
10/22/18 14:22,6.682911591450633,6.682911591450633,0.0,0.5,3.3414557957253166,3.3414557957253166,0.0,0.5,3.3414557957253166,0.0
10/22/18 14:22,6.682911591450633,6.682911591450633,0.0,0.5,3.3414557957253166,3.3414557957253166,0.0,0.5,3.3414557957253166,0.0
10/22/18 14:22,6.682911591450633,6.682911591450633,0.0,0.5,3.3414557957253166,3.3414557957253166,0.0,0.5,3.3414557957253166,0.0
